Machine_ID,Variable,Model,ARIMA_Order,Seasonal_Order,AIC,BIC,MSE,n_obs
8,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,729.6220910730357,740.7906207098138,0.0846712467375877,1967
8,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",823.0499459264629,839.7270606927931,0.0945155751523317,1967
8,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",791.5185504181838,808.2329713647376,0.0895464739599444,1967
8,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",769.4108426090311,786.1406719099502,0.0877186776592049,1967
8,Efficiency_Status,ARIMA,"(0, 0, 1)",,2164.8041465550896,2181.5569410102567,0.1754559530807022,1967
8,Efficiency_Status,SARIMA,"(0, 0, 1)","(1, 1, 1, 24)",2194.340276141029,2216.5743431132114,0.2111179233522975,1967
8,Efficiency_Status,SARIMA,"(0, 0, 1)","(1, 1, 1, 12)",2192.6259087882645,2214.9097431209407,0.1946611873498406,1967
8,Efficiency_Status,SARIMA,"(0, 0, 1)","(1, 1, 1, 7)",2188.665029562151,2210.969418924644,0.1869294632298505,1967
8,Quality_Control_Defect_Rate_%,ARIMA,"(0, 0, 0)",,9833.768078897734,9844.936608534512,8.666483248944171,1967
8,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",9689.407928250224,9706.085043016554,9.809850663062544,1967
8,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",9774.9239300049,9791.638350951454,9.179879798943473,1967
8,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",9789.569510412295,9806.299339713216,8.966921523433314,1967
8,Error_Rate_%,ARIMA,"(3, 2, 2)",,12.0,45.499485145820174,76.53914213594828,1967
8,Error_Rate_%,SARIMA,"(3, 2, 2)","(1, 1, 1, 24)",11230.655598376195,11275.1112029523,23.53924445225748,1967
8,Error_Rate_%,SARIMA,"(3, 2, 2)","(1, 1, 1, 12)",11338.293278523017,11382.84857286262,21.607308447313372,1967
8,Error_Rate_%,SARIMA,"(3, 2, 2)","(1, 1, 1, 7)",11313.882100212564,11358.478568086184,20.671767616914963,1967
3,Production_Speed_units_per_hr,ARIMA,"(2, 0, 2)",,25087.926193072817,25121.53460708032,16216.520558382152,2001
3,Production_Speed_units_per_hr,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",24548.905877907306,24587.93497046821,18516.654480961766,2001
3,Production_Speed_units_per_hr,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",24997.491889653986,25036.606610193936,17145.787284520957,2001
3,Production_Speed_units_per_hr,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",25102.748681903257,25141.89877391817,17623.503246643664,2001
3,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,806.2329940288165,817.435798697984,0.0874261337471345,2001
3,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",893.6038037620488,910.333633062968,0.0952345612657052,2001
3,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",857.406898862306,874.1733884972294,0.0909102396575881,2001
3,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",836.4579465021243,853.2395800359396,0.0894141831761941,2001
3,Efficiency_Status,ARIMA,"(1, 0, 2)",,2344.70986988359,2372.7168815565083,0.1880387384165395,2001
3,Efficiency_Status,SARIMA,"(1, 0, 2)","(1, 1, 1, 24)",2361.785245734328,2395.2387536436745,0.2048768277037959,2001
3,Efficiency_Status,SARIMA,"(1, 0, 2)","(1, 1, 1, 12)",2371.5231089554213,2405.050012275382,0.2031468241847301,2001
3,Efficiency_Status,SARIMA,"(1, 0, 2)","(1, 1, 1, 7)",2363.3314735275208,2396.888695254589,0.1963020705450076,2001
3,Quality_Control_Defect_Rate_%,ARIMA,"(2, 0, 2)",,9858.267402835378,9891.87581684288,8.026826169158308,2001
3,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",9713.299421840891,9752.328514401795,8.770006640193879,2001
3,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",9791.766305898953,9830.881026438909,8.597719404675562,2001
3,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",9812.548958827903,9851.69905084282,8.350356119474789,2001
3,Error_Rate_%,ARIMA,"(0, 0, 0)",,11524.20929234038,11535.412097009546,18.52922039340758,2001
3,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",11326.696352881583,11343.426182182502,20.567781439834143,2001
3,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",11437.390484496966,11454.156974131887,19.621629548120172,2001
3,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",11479.28335535542,11496.064988889237,19.13367854448961,2001
2,Production_Speed_units_per_hr,ARIMA,"(0, 1, 1)",,25635.862897456424,25647.1043076301,16775.624445425703,2041
2,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",25108.23482854486,25130.61838821573,18079.03478313305,2041
2,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 12)",25378.83854320643,25401.270055499543,17503.58136826274,2041
2,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 7)",25481.170541968157,25503.621866089783,17164.94497186821,2041
2,Predictive_Maintenance_Score,ARIMA,"(3, 0, 3)",,706.5633213110807,751.5328826135594,0.0821236813483393,2041
2,Predictive_Maintenance_Score,SARIMA,"(3, 0, 3)","(1, 1, 1, 24)",806.6805688613836,857.0390543710694,0.0899964137969516,2041
2,Predictive_Maintenance_Score,SARIMA,"(3, 0, 3)","(1, 1, 1, 12)",775.847516041698,826.3139488724561,0.0872085321443956,2041
2,Predictive_Maintenance_Score,SARIMA,"(3, 0, 3)","(1, 1, 1, 7)",756.471114201207,806.9821457357167,0.0856065298359093,2041
2,Efficiency_Status,ARIMA,"(2, 0, 2)",,2422.8458407715134,2456.5730117483727,0.1907736253098622,2041
2,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",2473.499935936576,2512.6711653606058,0.2203004324154106,2041
2,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",2459.130775433693,2498.385921946643,0.2046178824820977,2041
2,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",2451.169153352208,2490.458970565059,0.201311876314957,2041
2,Quality_Control_Defect_Rate_%,ARIMA,"(2, 0, 2)",,10127.911872040717,10161.639043017576,8.318379324934105,2041
2,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",9983.890316329518,10023.061545753548,9.526200697409868,2041
2,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",10070.841182011638,10110.096328524589,8.996146711275157,2041
2,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",10096.265427871003,10135.555245083857,8.670380863156803,2041
2,Error_Rate_%,ARIMA,"(2, 1, 3)",,11811.337851945264,11845.062082466293,19.04119126567179,2041
2,Error_Rate_%,SARIMA,"(2, 1, 3)","(1, 1, 1, 24)",11631.30576518654,11676.064840284273,20.57890628905838,2041
2,Error_Rate_%,SARIMA,"(2, 1, 3)","(1, 1, 1, 12)",11723.971605356674,11768.82668160643,20.248875205090776,2041
2,Error_Rate_%,SARIMA,"(2, 1, 3)","(1, 1, 1, 7)",11752.354049400534,11797.248788597177,19.760360177981976,2041
7,Production_Speed_units_per_hr,ARIMA,"(0, 1, 1)",,24732.780497687207,24743.945974665035,17220.90261525807,1965
7,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",24193.574856030104,24215.80265831816,18727.651972155527,1965
7,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 12)",24460.48734583663,24482.764993006436,18252.1559629958,1965
7,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 7)",24560.773348087645,24583.07158202445,17761.907413949364,1965
7,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,652.9142873231012,664.080782371708,0.0814601945895136,1965
7,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",739.7325968003964,756.4065816759888,0.0885782307578807,1965
7,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",703.5285368180455,720.2398665742177,0.0851370047021888,1965
7,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",686.3038127266227,703.0305666812961,0.0839038530861821,1965
7,Efficiency_Status,ARIMA,"(3, 0, 3)",,2403.037707763316,2447.7036879577427,0.1972937514180548,1965
7,Efficiency_Status,SARIMA,"(3, 0, 3)","(1, 1, 1, 24)",2442.1387514924845,2492.1466032174467,0.2163444696917096,1965
7,Efficiency_Status,SARIMA,"(3, 0, 3)","(1, 1, 1, 12)",2435.390117532477,2485.51017850314,0.2095670427268525,1965
7,Efficiency_Status,SARIMA,"(3, 0, 3)","(1, 1, 1, 7)",2862.034721624132,2912.201126672481,0.2559427859965069,1965
7,Quality_Control_Defect_Rate_%,ARIMA,"(1, 0, 1)",,9760.288287913185,9782.621278010396,8.373920457778176,1965
7,Quality_Control_Defect_Rate_%,SARIMA,"(1, 0, 1)","(1, 1, 1, 24)",9606.265680399698,9634.053044907772,9.604031082523928,1965
7,Quality_Control_Defect_Rate_%,SARIMA,"(1, 0, 1)","(1, 1, 1, 12)",9691.090492940451,9718.940131216666,8.977843739189426,1965
7,Quality_Control_Defect_Rate_%,SARIMA,"(1, 0, 1)","(1, 1, 1, 7)",9720.764488171848,9748.639846669386,8.776580295692336,1965
7,Error_Rate_%,ARIMA,"(3, 0, 2)",,11406.36596961238,11445.448702282503,19.293054472099403,1965
7,Error_Rate_%,SARIMA,"(3, 0, 2)","(1, 1, 1, 24)",11209.32490180078,11253.780506376885,23.133727288314724,1965
7,Error_Rate_%,SARIMA,"(3, 0, 2)","(1, 1, 1, 12)",11323.535191489662,11368.090485829269,20.756134944215,1965
7,Error_Rate_%,SARIMA,"(3, 0, 2)","(1, 1, 1, 7)",11361.928308055349,11406.524775928969,20.39964618625129,1965
9,Production_Speed_units_per_hr,ARIMA,"(2, 0, 2)",,25012.54029566448,25046.118649488864,16628.78640522317,1991
9,Production_Speed_units_per_hr,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",24470.5731459783,24509.5662487427,18343.600829344425,1991
9,Production_Speed_units_per_hr,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",24727.119752320592,24766.198921742995,18174.817137907303,1991
9,Production_Speed_units_per_hr,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",24851.75975321045,24890.8744737504,17806.03299879562,1991
9,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,742.5230532827967,753.7158378909251,0.0848435461510838,1991
9,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",836.4634802111194,853.1779011576732,0.0958587763168626,1991
9,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",790.3437968232563,807.0950657253776,0.089856861750894,1991
9,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",775.7215978626446,792.488087497568,0.0883939608447432,1991
9,Efficiency_Status,ARIMA,"(1, 0, 0)",,2267.794857401385,2284.5840343135774,0.1823429987905159,1991
9,Efficiency_Status,SARIMA,"(1, 0, 0)","(1, 1, 1, 24)",2323.050511193024,2345.336405788429,0.2070434625781861,1991
9,Efficiency_Status,SARIMA,"(1, 0, 0)","(1, 1, 1, 12)",2303.5198699174657,2325.8548951202943,0.1958822907508272,1991
9,Efficiency_Status,SARIMA,"(1, 0, 0)","(1, 1, 1, 7)",2287.776205856709,2310.1315253699404,0.1901180280983607,1991
9,Quality_Control_Defect_Rate_%,ARIMA,"(0, 0, 0)",,9852.962860647744,9864.155645255874,8.238882385304187,1991
9,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",9705.422370360277,9722.136791306828,8.984384318950339,1991
9,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",9784.451171219092,9801.202440121211,8.68004017417035,1991
9,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",9815.788263713324,9832.554753348248,8.577451659577365,1991
9,Error_Rate_%,ARIMA,"(3, 0, 2)",,11540.381163568582,11579.55590969703,19.13194286685611,1991
9,Error_Rate_%,SARIMA,"(3, 0, 2)","(1, 1, 1, 24)",11351.084382344,11395.64792836046,21.296095648038623,1991
9,Error_Rate_%,SARIMA,"(3, 0, 2)","(1, 1, 1, 12)",11446.15184879868,11490.813756709997,20.570662784946137,1991
9,Error_Rate_%,SARIMA,"(3, 0, 2)","(1, 1, 1, 7)",11485.658535255065,11530.36107301501,19.939677033655144,1991
4,Production_Speed_units_per_hr,ARIMA,"(0, 1, 1)",,25192.05400150353,25203.25880417486,16975.89074818389,2004
4,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",24659.664222025152,24681.972709748658,18325.210012695643,2004
4,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 12)",24928.082840078823,24950.440183371506,17841.506295359573,2004
4,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 7)",25026.19661382913,25048.57413879934,17535.307498814367,2004
4,Predictive_Maintenance_Score,ARIMA,"(1, 0, 2)",,714.4811551214576,742.4956574324814,0.083211530228492,2004
4,Predictive_Maintenance_Score,SARIMA,"(1, 0, 2)","(1, 1, 1, 24)",784.1056988506696,817.5684304359296,0.0897437126699691,2004
4,Predictive_Maintenance_Score,SARIMA,"(1, 0, 2)","(1, 1, 1, 12)",766.6067363442064,800.1427512832302,0.0871115431911924,2004
4,Predictive_Maintenance_Score,SARIMA,"(1, 0, 2)","(1, 1, 1, 7)",758.693848021463,792.2601354767739,0.0862682650339124,2004
4,Efficiency_Status,ARIMA,"(0, 0, 0)",,2360.7534304319515,2371.959231356361,0.1897870925067879,2004
4,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",2409.8000856557,2426.5345220729587,0.2257149137107703,2004
4,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",2386.9474922786862,2403.7185331154938,0.2070407973662935,2004
4,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",2381.876946797872,2398.663108634433,0.199257466153961,2004
4,Quality_Control_Defect_Rate_%,ARIMA,"(3, 0, 3)",,9959.117893704484,10003.941097402125,8.362455832910474,2004
4,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 24)",9801.773041440358,9851.962529343116,9.36685539736322,2004
4,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 12)",9882.837623845626,9933.137092750396,8.929961560038372,2004
4,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 7)",9918.587148642311,9968.932049243758,8.691377922425957,2004
4,Error_Rate_%,ARIMA,"(0, 0, 0)",,11522.296098837753,11533.501899762165,18.35268118611572,2004
4,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",11332.290423180388,11349.024859597646,20.173143557502808,2004
4,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",11436.070490826089,11452.841531662896,19.32829882333105,2004
4,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",11472.720667484356,11489.506829320915,18.941419726040948,2004
6,Production_Speed_units_per_hr,ARIMA,"(0, 1, 1)",,24326.72639284952,24337.86004980793,17080.01866808602,1934
6,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",23803.56219370412,23825.72467981875,18236.07385013057,1934
6,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 12)",24061.087060465907,24083.300206888307,17839.50044545633,1934
6,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 7)",24167.40710643352,24189.6411734057,17597.742512021217,1934
6,Predictive_Maintenance_Score,ARIMA,"(2, 0, 2)",,624.8540741080151,658.2581481640946,0.0803804031720371,1934
6,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",722.1116011863086,760.8959518869086,0.0933882555535376,1934
6,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",695.9453730643769,734.8183793035798,0.0862925449486812,1934
6,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",670.8826554956241,709.7922726969437,0.0834939205639777,1934
6,Efficiency_Status,ARIMA,"(3, 2, 2)",,43.22944833238151,76.62731442101628,164092310920.03564,1934
6,Efficiency_Status,SARIMA,"(3, 2, 2)","(1, 1, 1, 24)",2877.824955908106,2922.141426542514,0.2869694665426009,1934
6,Efficiency_Status,SARIMA,"(3, 2, 2)","(1, 1, 1, 12)",2442.064292334805,2486.4821906352918,0.241196871356964,1934
6,Efficiency_Status,SARIMA,"(3, 2, 2)","(1, 1, 1, 7)",2477.931878267068,2522.391661479986,0.2294252243961958,1934
6,Quality_Control_Defect_Rate_%,ARIMA,"(0, 0, 0)",,9589.229498538012,9600.36418989004,8.316913703077827,1934
6,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",9415.620008995871,9432.24505829552,9.122170267660444,1934
6,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",9504.264808776858,9520.927813248034,8.764833430878241,1934
6,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",9555.939121921165,9572.617800409187,8.605369541651838,1934
6,Error_Rate_%,ARIMA,"(3, 0, 3)",,11163.809210642878,11208.347976050984,18.65733034554913,1934
6,Error_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 24)",10931.071510795751,10980.932323677062,20.517790628102187,1934
6,Error_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 12)",11045.31360830447,11095.288467062395,19.531784617320135,1934
6,Error_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 7)",11106.399330262288,11156.421284889066,19.3203118551864,1934
10,Production_Speed_units_per_hr,ARIMA,"(2, 1, 3)",,25399.40031049736,25433.06839680178,16766.541410181795,2022
10,Production_Speed_units_per_hr,SARIMA,"(2, 1, 3)","(1, 1, 1, 24)",24925.28284645603,24969.965095085143,19316.668383408192,2022
10,Production_Speed_units_per_hr,SARIMA,"(2, 1, 3)","(1, 1, 1, 12)",25437.73204760893,25482.51121817063,18090.03493759562,2022
10,Production_Speed_units_per_hr,SARIMA,"(2, 1, 3)","(1, 1, 1, 7)",25592.16250464,25636.981715325324,18257.73396643437,2022
10,Predictive_Maintenance_Score,ARIMA,"(2, 0, 2)",,669.7807539851925,703.451808382675,0.0810610315847814,2022
10,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",754.8351821122551,793.9392562623241,0.090026947549729,2022
10,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",723.6906522154379,762.8794475207056,0.0848844329662468,2022
10,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",699.5446332494585,738.7684286276432,0.0841663128130258,2022
10,Efficiency_Status,ARIMA,"(0, 0, 0)",,2428.10451871978,2439.3282035189404,0.1941717272470935,2022
10,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",2464.7993475514154,2481.561279069483,0.2159813934195858,2022
10,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",2457.4480515274954,2474.246255527743,0.2048563924306436,2022
10,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",2453.102038163006,2469.915227209395,0.2003976386245898,2022
10,Quality_Control_Defect_Rate_%,ARIMA,"(0, 0, 0)",,9934.830099687028,9946.053784486188,7.952709562283223,2022
10,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",9789.848588062045,9806.61051958011,8.717244649545513,2022
10,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",9869.292938376337,9886.091142376585,8.384047612479115,2022
10,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",9903.753722814396,9920.566911860784,8.238875652902975,2022
10,Error_Rate_%,ARIMA,"(2, 0, 2)",,11654.945516628306,11688.616571025788,18.546136310583847,2022
10,Error_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",11448.152916754829,11487.256990904898,21.97403858835593,2022
10,Error_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",11552.713806480384,11591.902601785652,20.44011534638371,2022
10,Error_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",11599.402214603146,11638.62600998133,19.7629815441998,2022
1,Production_Speed_units_per_hr,ARIMA,"(2, 0, 2)",,24026.69091264079,24060.03888239198,16250.39276564832,1916
1,Production_Speed_units_per_hr,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",23511.07091481177,23549.78802913632,21028.407673095688,1916
1,Production_Speed_units_per_hr,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",23878.63273349962,23917.43935357213,17085.02228657299,1916
1,Production_Speed_units_per_hr,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",23877.67712969854,23916.520708674227,16946.870969700576,1916
1,Predictive_Maintenance_Score,ARIMA,"(2, 0, 3)",,635.412945761609,674.3189104713246,0.0809807783424662,1916
1,Predictive_Maintenance_Score,SARIMA,"(2, 0, 3)","(1, 1, 1, 24)",729.5117588547804,773.7555988167447,0.0904567727715087,1916
1,Predictive_Maintenance_Score,SARIMA,"(2, 0, 3)","(1, 1, 1, 12)",686.1633551947566,730.5095419684002,0.0859993609951426,1916
1,Predictive_Maintenance_Score,SARIMA,"(2, 0, 3)","(1, 1, 1, 7)",675.577009748081,719.96545758144,0.083268692780353,1916
1,Efficiency_Status,ARIMA,"(2, 0, 2)",,2362.1516852146888,2395.4996549658736,0.1996437642455615,1916
1,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",2384.6541087365604,2423.371223061106,0.2709883655200581,1916
1,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",2383.3674970288657,2422.1741171013764,0.2180314141691357,1916
1,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",2382.4736225398738,2421.31720151556,0.2110038213905991,1916
1,Quality_Control_Defect_Rate_%,ARIMA,"(1, 0, 1)",,9461.473800260454,9483.705780094577,8.13425639105905,1916
1,Quality_Control_Defect_Rate_%,SARIMA,"(1, 0, 1)","(1, 1, 1, 24)",9316.407931306823,9344.06569321386,9.045949138672094,1916
1,Quality_Control_Defect_Rate_%,SARIMA,"(1, 0, 1)","(1, 1, 1, 12)",9396.65776961032,9424.379430150588,8.738138723787564,1916
1,Quality_Control_Defect_Rate_%,SARIMA,"(1, 0, 1)","(1, 1, 1, 7)",9433.38421379764,9461.132259623411,8.466392266073285,1916
1,Error_Rate_%,ARIMA,"(1, 0, 1)",,11074.450547400187,11096.68252723431,18.87690820596528,1916
1,Error_Rate_%,SARIMA,"(1, 0, 1)","(1, 1, 1, 24)",10856.336154433506,10883.993916340542,21.287979869451352,1916
1,Error_Rate_%,SARIMA,"(1, 0, 1)","(1, 1, 1, 12)",10955.381270721024,10983.102931261294,20.2678376826516,1916
1,Error_Rate_%,SARIMA,"(1, 0, 1)","(1, 1, 1, 7)",11017.630582859229,11045.378628685,19.668399341865253,1916
5,Production_Speed_units_per_hr,ARIMA,"(1, 1, 2)",,25781.767972197944,25804.254712192844,17751.55136633973,2043
5,Production_Speed_units_per_hr,SARIMA,"(1, 1, 2)","(1, 1, 1, 24)",25456.85283574888,25490.43118957326,19552.412479314684,2043
5,Production_Speed_units_per_hr,SARIMA,"(1, 1, 2)","(1, 1, 1, 12)",25514.731965095525,25548.38221194181,18585.35684245771,2043
5,Production_Speed_units_per_hr,SARIMA,"(1, 1, 2)","(1, 1, 1, 7)",26043.043126974408,26076.723076851653,19226.92983608954,2043
5,Predictive_Maintenance_Score,ARIMA,"(0, 0, 1)",,635.4465627352286,652.3130865196814,0.0796767224876091,2043
5,Predictive_Maintenance_Score,SARIMA,"(0, 0, 1)","(1, 1, 1, 24)",706.2092410965693,728.5988263774204,0.0868225912406994,2043
5,Predictive_Maintenance_Score,SARIMA,"(0, 0, 1)","(1, 1, 1, 12)",692.1529024365036,714.5903685883204,0.0840527567099723,2043
5,Predictive_Maintenance_Score,SARIMA,"(0, 0, 1)","(1, 1, 1, 7)",665.171211844653,687.628460430461,0.0817987100673545,2043
5,Efficiency_Status,ARIMA,"(0, 0, 0)",,2514.523836463206,2525.768185652841,0.2000805491775979,2043
5,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",2547.781610537859,2564.575304389424,0.2335420340464735,2043
5,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",2535.692747481334,2552.522334084075,0.2176725098591369,2043
5,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",2538.9224828999045,2555.766898994037,0.2124349478317063,2043
5,Quality_Control_Defect_Rate_%,ARIMA,"(2, 0, 3)",,10115.665180504802,10155.020402668526,8.220050835731588,2043
5,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 3)","(1, 1, 1, 24)",9958.759719225356,10003.53085765787,9.278387090904236,2043
5,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 3)","(1, 1, 1, 12)",10038.776276809784,10083.64327260483,8.829052224460465,2043
5,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 3)","(1, 1, 1, 7)",10062.95514436772,10107.861744204043,8.580829727777605,2043
5,Error_Rate_%,ARIMA,"(0, 0, 0)",,11808.430549480265,11819.6748986699,18.91795469713522,2043
5,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",11618.849541425008,11635.643235276571,20.54298147546409,2043
5,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",11714.07746440113,11730.907051003873,19.989859182759943,2043
5,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",11758.352289020771,11775.196705114904,19.47291931506833,2043
